fecha,proveedor,ruc,nombre_comercial,giro,telefono,sucursal,codigo_sucursal,direccion,ciudad,departamento,descripcion,cantidad,precio_unitario,monto_item,moneda,tipo_cambio,monto_uyu,archivo,rowid,categoria,origen,verificado
2025-01-20,Buena Union S.R.L,214859070010,Buena Union S.R.L,,,,1,Ruta 5 km 458,Montevideo,Rivera,GASOIL 50 - S,56.709,49.92,2831.0,UYU,1.0,2831.0,Xml-Recibido-REDOSRL-111-A-1013608-214859070010-GURIALES-26202522522.xml,1,Combustible,por_historial,True
2025-01-20,Buena Union S.R.L,214859070010,Buena Union S.R.L,,,,1,Ruta 5 km 458,Montevideo,Rivera,GASOIL 50 - S,53.179,49.92,2655.0,UYU,1.0,2655.0,Xml-Recibido-REDOSRL-111-A-1013650-214859070010-GURIALES-26202522522.xml,2,Combustible,por_historial,True
2025-01-08,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,SUELDOS Y JORNALES,1.0,40672.3,40672.3,UYU,1.0,40672.3,Xml-Recibido-REDOSRL-111-A-11210-219014650014-GURIALES-26202522522.xml,3,Sueldos y Jornales,por_historial,True
2025-01-08,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,ADELANTO DE SUELDO,1.0,25253.63,25253.63,UYU,1.0,25253.63,Xml-Recibido-REDOSRL-111-A-11210-219014650014-GURIALES-26202522522.xml,4,Adelanto de sueldos,por_historial,True
2025-01-08,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,CARGAS SOCIALES,1.0,22196.98,22196.98,UYU,1.0,22196.98,Xml-Recibido-REDOSRL-111-A-11210-219014650014-GURIALES-26202522522.xml,5,Cargas Sociales,por_historial,True
2025-01-08,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,VIATICOS,1.0,871.08,871.08,UYU,1.0,871.08,Xml-Recibido-REDOSRL-111-A-11210-219014650014-GURIALES-26202522522.xml,6,Viáticos,por_historial,True
2025-01-08,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,UTE,1.0,1684.72,1684.72,UYU,1.0,1684.72,Xml-Recibido-REDOSRL-111-A-11210-219014650014-GURIALES-26202522522.xml,7,Energía Eléctrica y Aguas Corrientes,por_historial,True
2025-01-08,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,Redondeo,1.0,0.29,0.29,UYU,1.0,0.29,Xml-Recibido-REDOSRL-111-A-11210-219014650014-GURIALES-26202522522.xml,8,,nueva,False
2025-01-08,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,GASTOS VARIOS COMPARTIDOS,1.0,1067.26,1067.26,UYU,1.0,1067.26,Xml-Recibido-REDOSRL-111-A-11215-219014650014-GURIALES-26202522522.xml,9,Gastos varios compartidos,por_historial,True
2025-01-08,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,Redondeo,1.0,0.26,0.26,UYU,1.0,0.26,Xml-Recibido-REDOSRL-111-A-11215-219014650014-GURIALES-26202522522.xml,10,,nueva,False
