fecha,proveedor,ruc,nombre_comercial,giro,telefono,sucursal,codigo_sucursal,direccion,ciudad,departamento,descripcion,cantidad,precio_unitario,monto_item,moneda,tipo_cambio,monto_uyu,archivo,rowid,verificado,categoria
2025-04-07,Gustavo Leandro Cancelo Dominguez,217895730011,,,,,2,Av. Aparicio Saravia esq. Guyunusa Local 03,Punta del Este <br> Teléfono:,Maldonado,CAJA EXTERIOR 8 MODULOS (A) BCO,3.0,173.770492,521.31,UYU,1.0,521.31,Xml-Recibido-REDOSRL-111-A-10372-217895730011-GURIALES-96202516529.xml,1,False,
2025-04-07,Gustavo Leandro Cancelo Dominguez,217895730011,,,,,2,Av. Aparicio Saravia esq. Guyunusa Local 03,Punta del Este <br> Teléfono:,Maldonado,Schuko 2p+t Lat Y Cent 16a 250v Atenea Bco,7.0,151.639344,1061.48,UYU,1.0,1061.48,Xml-Recibido-REDOSRL-111-A-10372-217895730011-GURIALES-96202516529.xml,2,False,
2025-04-07,Gustavo Leandro Cancelo Dominguez,217895730011,,,,,2,Av. Aparicio Saravia esq. Guyunusa Local 03,Punta del Este <br> Teléfono:,Maldonado,Toma Linea Modular C/seg 10a 250v Atenea Bco,8.0,52.459016,419.67,UYU,1.0,419.67,Xml-Recibido-REDOSRL-111-A-10372-217895730011-GURIALES-96202516529.xml,3,False,
2025-04-07,Gustavo Leandro Cancelo Dominguez,217895730011,,,,,2,Av. Aparicio Saravia esq. Guyunusa Local 03,Punta del Este <br> Teléfono:,Maldonado,CABLE CF 2 MM,12.0,14.754098,177.05,UYU,1.0,177.05,Xml-Recibido-REDOSRL-111-A-10372-217895730011-GURIALES-96202516529.xml,4,False,
2025-04-07,Gustavo Leandro Cancelo Dominguez,217895730011,,,,,2,Av. Aparicio Saravia esq. Guyunusa Local 03,Punta del Este <br> Teléfono:,Maldonado,Ducto Rectangular  Comun    25x25          ( Naf ),1.0,86.065574,86.07,UYU,1.0,86.07,Xml-Recibido-REDOSRL-111-A-10372-217895730011-GURIALES-96202516529.xml,5,False,
2025-04-07,Gustavo Leandro Cancelo Dominguez,217895730011,,,,,2,Av. Aparicio Saravia esq. Guyunusa Local 03,Punta del Este <br> Teléfono:,Maldonado,Ducto Pvc 20x10,3.0,57.377049,172.13,UYU,1.0,172.13,Xml-Recibido-REDOSRL-111-A-10372-217895730011-GURIALES-96202516529.xml,6,False,
2025-04-07,Gustavo Leandro Cancelo Dominguez,217895730011,,,,,2,Av. Aparicio Saravia esq. Guyunusa Local 03,Punta del Este <br> Teléfono:,Maldonado,Reflector Led 50w,2.0,483.606557,967.21,UYU,1.0,967.21,Xml-Recibido-REDOSRL-111-A-10372-217895730011-GURIALES-96202516529.xml,7,False,
2025-04-07,Gustavo Leandro Cancelo Dominguez,217895730011,,,,,2,Av. Aparicio Saravia esq. Guyunusa Local 03,Punta del Este <br> Teléfono:,Maldonado,Toma Standard Arg. Comb Atenea 10a Bco,1.0,65.57377,65.57,UYU,1.0,65.57,Xml-Recibido-REDOSRL-111-A-10372-217895730011-GURIALES-96202516529.xml,8,False,
2025-04-07,Gustavo Leandro Cancelo Dominguez,217895730011,,,,,2,Av. Aparicio Saravia esq. Guyunusa Local 03,Punta del Este <br> Teléfono:,Maldonado,Conjunto Plaqueta + 2 Tomas C/seg Bco (ap),1.0,180.327869,180.33,UYU,1.0,180.33,Xml-Recibido-REDOSRL-111-A-10372-217895730011-GURIALES-96202516529.xml,9,False,
2025-04-07,Gustavo Leandro Cancelo Dominguez,217895730011,,,,,2,Av. Aparicio Saravia esq. Guyunusa Local 03,Punta del Este <br> Teléfono:,Maldonado,Toma Euroamericano 2p+t C/ Seguro Atenea 16a Bco,1.0,91.803279,91.8,UYU,1.0,91.8,Xml-Recibido-REDOSRL-111-A-10372-217895730011-GURIALES-96202516529.xml,10,False,
2025-04-22,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,Maldonado Sucursal,3,LUIS ALBERTO DE HERRERA MANZANA 2256 PADRON 23718,MALDONADO,MALDONADO,TORNILLO T3 P/MECHA PATTA 3.5X38,50.0,1.6,76.0,UYU,1.0,76.0,Xml-Recibido-REDOSRL-111-A-11458-219014650014-GURIALES-96202516529.xml,11,False,
2025-04-30,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,SUELDOS Y JORNALES,1.0,19017.01,19017.01,UYU,1.0,19017.01,Xml-Recibido-REDOSRL-111-A-11507-219014650014-GURIALES-96202516529.xml,12,True,Sueldos y Jornales
2025-04-30,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,ADELANTO DE SUELDO,1.0,3640.54,3640.54,UYU,1.0,3640.54,Xml-Recibido-REDOSRL-111-A-11507-219014650014-GURIALES-96202516529.xml,13,True,Adelanto de sueldos
2025-04-30,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,CARGAS SOCIALES,1.0,6866.13,6866.13,UYU,1.0,6866.13,Xml-Recibido-REDOSRL-111-A-11507-219014650014-GURIALES-96202516529.xml,14,True,Cargas Sociales
2025-04-30,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,Jornalero,1.0,1306.34,1306.34,UYU,1.0,1306.34,Xml-Recibido-REDOSRL-111-A-11507-219014650014-GURIALES-96202516529.xml,15,True,Sueldos y Jornales
